Timepoint,C0006A1,C0112A1,C0175A1
0,0.251432714,0.428137969,0.320429317
1.5,0.815439596,0.123687054,0.06087335
2.5,0.759344313,0.10226883,0.138386857
3.5,0.582165159,0.097214583,0.320620258
4.5,0.65402133,0.143930643,0.202048027
