Timepoint,C0059E1,C0124A1,C0175A1
0,0.421235237,0.230239443,0.348525321
1.5,0.623273598,0.06028679,0.316439612
2.5,0.60835981,0.133805929,0.257834262
3.5,0.636390344,0.03979136,0.323818295
4.5,0.452811299,0.04310755,0.504081151
