Timepoint,C0059E1,C0112A1,C0124A1,C0175A1
0,0.232592312,0.417044446,0.129581301,0.22078194
1.5,0.153677511,0.367538402,0.12643944,0.352344647
2.5,0.114426561,0.387523337,0.081893472,0.416156629
3.5,0.286061282,0.352084263,0.043261993,0.318592462
4.5,0.189595666,0.364112949,0.062929122,0.383362263
